url,description
https://kissflow.com,"Kissflow’s Digital Workplace is designed for minimal disruption of work. Built for the modern workplace, it ensures convenience, consistency, and connectivity in the office."
https://kiwihr.com,Simple HR software ideal for small businesses. Switch to online human resources management without breaking the bank on all devices. Try for free.
https://www.knack.com,
kognity.com,
https://krisp.ai,"With a single button, Krisp removes all background noises for incoming and outgoing calls. Increase your productivity by having professional and noiseless conference calls from anywhere."
www.lambdatest.com,
https://www.larksuite.com,"Lark is the next-gen workspace for teams. The future of work is here, and it's free."
https://learnermobile.com,"Our performance support tool is a best-in-class mobile solution for 
forward-thinking people developers like yourself. How can we help you?"
https://leavemealone.app,"See all of your subscription emails, newsletters, and spam in one place and unsubscribe from them with a single click. Take back control of your inbox."
https://legaler.com,"Legaler offers free tools to help you schedule, host and archive online meetings securely in your browser with end-to-end encryption for video calls and messaging. Meet Smarter. Meet Legaler."
http://www.letsignit.io,"Empower your brand with harmonized email signatures for all employees and boost your communication with a powerful channel. Letsignit : easy to use, manage and deploy. FREE TRIAL"
https://letterwell.co,"Buy and sell advertising space in newsletter emails. We provide a secure, thoroughly vetted marketplace to connect advertisers with newsletter owners."
https://www.lever.co,"Lever provides the best rated recruiting software, applicant tracking system (ATS), and recruitment marketing tools used by top businesses."
https://leverice.com,
https://lifesize.com,"Lifesize is a purpose-built video conferencing solution for the modern business. Try our industry-leading app for free! See why Lifesize is used by organizations around the world to connect anyone, anywhere, on any device or in any meeting room."
https://www.linkedin.com,"675 million+ members | Manage your professional identity. Build and engage with your professional network. Access knowledge, insights and opportunities."
https://linknge.com,"How to make a whatsapp link?? With us, Free 100% Linknge.com Create your own Whatsapp Click to Chat easily, or shorten your URL, and you can see the statistics."
http://listenwise.com,"Teach and assess listening using the award-winning Listenwise program. Collections for English. social studies, science, and current events. Free lessons and educational podcasts available!"
https://www.liveagent.com/,
https://livestorm.co,"Livestorm provides simple software for video communications for business. Host webinars, live, prerecorded or automated, create and join online meetings easily."
https://gotomeeting.com,"GoToMeeting online meetings, video conferencing and web conferencing software enables businesses to collaborate with customers, clients or colleagues in real-time. Try for free today!"
https://www.loom.com,"Easy and free screen recorder for Mac, Windows, and Chromebooks. Record your camera and screen with audio directly from your Chrome browser and share the video with your team, friends, and family."
https://getlowdown.com,Lowdown unleashes the valuable content locked within Slack and emails it to your members so they don't miss key information.
https://www.lucidchart.com,"Lucidchart is your solution for visual communication and cross-platform collaboration. Create professional flowcharts, process maps, UML models, org charts, and ER diagrams using our templates or import feature. Works on Mac, PC, and Linux and integrated with your favorite apps. Start a free trial today!"
https://luminati.io/,World's largest proxy service with a residential proxy network of 72M IPs worldwide and proxy management interface for zero coding. Start a 7-day free trial »
https://www.lunsjapp.com/,"Lunsj is bringing serendipity back (to work that is) by sparking social connection among colleagues. We help organizations of all sizes build cohesive relationships, whether in the office or remote."
https://www.luxlock.com,
https://www.lystloc.com,"Lystloc: Track your employees and vehicles in real-time with location intelligence app. Locate, assign and track your employees or Team based on real time data."
https://www.mailcertified.com,
https://mailchimp.com,"Mailchimp is the All-In-One integrated marketing platform for small businesses, to grow your business on your terms. It's easy to use - start for free today! "
https://www.mheducation.com,"Because learning changes everything.™
We apply the science of learning to create innovative solutions to improve education outcomes around the world."
https://www.meistertask.com,"MeisterTask is the most intuitive collaboration and task management tool on the web. Sign up, invite your team and start working. No training required."
https://microsoft.com,At Microsoft our mission and values are to help people and businesses throughout the world realize their full potential.
https://www.mindmeister.com,"Use special features! ✓ Brainstorm your ideas & vote ✓ Add images, videos, links, comments ✓ Windows & macOS ✓ Android & iOS ▻ Try it for free"
https://mindwave.app,"Mindwave is an all-in-one journal for work and life. You'll learn from your past, be present, and improve your future."
https://mintdata.com,MINTDATA™ is a modern way to create and deliver web applications.
https://miro.com,"Scalable, secure, cross-device and enterprise-ready team collaboration whiteboard for distributed teams. Join 4M+ users from around the world."
https://miro.com,"Scalable, secure, cross-device and enterprise-ready team collaboration whiteboard for distributed teams. Join 4M+ users from around the world."
https://monday.com,"monday.com powers teams to run processes, workflows, and projects in one digital workspace, unleashing their potential to achieve extraordinary results in all aspects of their work."
https://www.monitoro.xyz,"Monitor website changes and send the latest data to IFTTT, Google Sheets, Zapier, Firebase, AWS Lambda and many other services."
https://moz.com,"Backed by the largest community of SEOs on the planet, Moz builds tools that make SEO, inbound marketing, link building, and content marketing easy. Start your free 30-day trial today!"
https://musicformakers.com,"Fed up with restrictive music licenses, massive stock libraries, and overused tracks? Find royalty-free music for your podcast, video, or other creative project now."
https://myhours.com,Free Time Tracking software with a track record. Time tracked on projects and tasks can be easily turned into shareable reports for your clients or managers. Set hourly rates and generate invoices with ease.
https://netnut.io/,"Rotating & Static Residential Proxies. 24/7 IP availability! Best for Web Scraping, Data Extraction, SEO, SMM. Claim your 7 day FREE TRIAL!"
http://newclick.io,Schedule Shopify Promotions with newclick.io
https://nimbusweb.me,"Transform information chaos from multiple sources into an organized workplace. Empower yourself or your team to get things done faster with less iterations, and fewer meetings."
https://nocodeapi.com,"Build Third Party Applications APIs without code with NoCodeAPI like google sheet, airtable, google analytics, twitter, instagram, rss to JSON, 50+ more applications APIs."
https://igius.com,
https://noisli.com,
https://www.noisli.com,"Your digital place for focus. Mix different sounds and create your perfect sound environment to work, study and relax."
https://www.numahelps.com,"Numa greets and responds to callers while you're helping customers, saving time and worry of missing new customers"
https://nvidia.com,
https://www.okta.com,"The Okta Identity Cloud provides secure identity management with Single Sign-On, Multi-factor Authentication, Lifecycle Management (Provisioning), and more."
https://oneclick-cloud.com,"oneclick™ Cloud Plattform: Der einfachste, schnellste und sicherste Weg, um alle Applikationen und Daten bereitzustellen und Benutzer damit zu verbinden."
https://www.onelogin.com,See how OneLogin’s IAM solutions securely connect people to technology with single sign-on and MFA.
https://otter.ai,
https://www.getoutline.com,"Your team’s knowledge base - Team wiki, documentation, playbooks, onboarding & more…"
https://outmatch.com,OutMatch’s talent selection platform supports all of your hiring and employee development decisions using both pre-employment assessments and talent analytics.
https://pagertree.com,"PagerTree on-call incident management gives devops teams flexible schedules, escalations, & reliable notifications via email, SMS, voice, & smartphone app."
https://pandadoc.com,"Create, send, track, and eSign beautifully designed proposals, contracts, and quotes. Join 16,000+ companies accelerating deals with PandaDoc. Try it free!"
https://www.pandadoc.com/,"Create, send, track, and eSign beautifully designed proposals, contracts, and quotes. Join 16,000+ companies accelerating deals with PandaDoc. Try it free!"
https://www.panopto.com,"Panopto is the leading online video platform for businesses & universities. Easily create, host, search, share, and stream videos across your organization."
https://www.panopto.com,"Panopto is the leading online video platform for businesses & universities. Easily create, host, search, share, and stream videos across your organization."
https://www.paperspace.com,
https://papyrs.com,Build a modern simple intranet or internal wiki site for your company in seconds with our easy web-based software. Get organized with a central knowledge base and internal website.
https://payrequest.io,Everything you need to accept payments and to sell online.
https://www.onepeloton.com,Access high-energy indoor cycling workouts instantly. Discover the Peloton bike: the only exercise bike streaming indoor cycling classes to your home live and on-demand.
https://trypigeon.co,"Gmail, meet spreadsheet. CRM, mail merge, automated follow ups, canned responses, and many more features to spend less time on email."
https://www.pingidentity.com,"Ping Identity frees the digital enterprise by providing secure access that enables the right people to access the right things, seamlessly and securely."
https://www.placer.ai,"By harnessing mobile data from tens of millions of devices, Placer.ai applies the latest in AI, machine learning, and big data analytics to generate accurate insights and behavioral predictions for any location, store, or geographic area"
https://placid.app,"Let us create social share images for your websites automatically! You choose the design – we add images for Facebook, Twitter & Pinterest to your pages."
https://www.pleo.io,The business expenses solution that empowers your people to do more. Join the thousands of companies that trust Pleo to make paying for stuff at work easier.
https://polypane.app,"Make your entire browser the devtool and build your site for multiple screens at once with Polypane, the best browser for developers and designers."
https://www.postaffiliatepro.com/,"Post Affiliate Pro is the #1 ranked affiliate software, trusted by more than 30,000 companies worldwide. Start your affiliate program now."
https://pragli.com,
https://prisync.com,"The pricing software that helps you listen to your competition, optimize prices and maximize revenue from a single dashboard, easily."
https://productroad.com,"Collect feedback from users, transform to roadmap, build best product for clients and share changelog."
https://www.projectcentral.com,
https://www.project44.com,Manage your freight tracking in real-time with project44's supply chain visibility platform. Schedule a demo today.
https://proxyman.io,"Proxyman • Modern and Delightful HTTP Debugging Proxy. Proxyman is a high-performance macOS app, which enables developers to view HTTP/HTTPS requests from apps and domains from macOS & iPhone & Android"
https://www.publisuites.com,"Publisuites es un marketplace de publicidad donde podrás comprar y vender posts patrocinados, tweets patrocinados y publicaciones en Instagram"
https://pukkateam.com,"PukkaTeam is an always-on, online workplace for your remote team to work together throughout the day, improve communication, team awareness and feel more connected, no matter where they are. Find Out More!"
https://www.qualified.io,Assess software engineers effectively with online coding tests in a natural coding environment. Qualified evaluates coding abilities using auto-scored code assessments and collaborative pair-programming interviews.
https://www.qualtrics.com,"Qualtrics empowers companies to capture and act on customer, product, brand & employee experience insights in one place."
https://www.queuemetrics-live.com,
https://www.range.co,"Build successful teams with Range. Stay in sync, focus on what matters, and get more done.
"
https://readermode.io,A feature-packed Reader Mode chrome extension with dyslexia support. Remove all clutter and view any article in a distraction-free readermode.
https://reclaim.ai,Reclaim makes room on your calendar to help you focus on the things that keep you up at night.
https://www.redmineup.com,"We know how to project and deliver Redmine plugins, themes, IT solutions and services for Redmine - custom development, Redmine installation and configuration. Over 50 000 happy clients"
https://stackby.com,"Stackby brings together best of spreadsheets, databases and business APIs in a single customizable platform. Real-time team collaboration. 100+ templates. 20+ API Integrations. 4 data views. Free to sign up. Checklists. Reminders. Slack Integration. Forms. Free Sign up."
https://remoteleaf.com,"Remote Leaf aggregates remote jobs in one organised place from tons of remote job boards, company career pages, linkedin, reddit, twitter, facebook groups and hacker news hiring."
https://remoteok.io,"39,461 Remote Jobs available: Work Remotely as a Programmer, Designer, Copywriter, Customer Support Rep, Project Manager and more! Hire remote workers. Remote OK is the biggest remote jobs board on the web to help you find a career where you can work remotely from anywhere."
https://reply.io/,"Reply is a multichannel sales engagement platform which automates personal email outreach, calls, and tasks, while Sales can focus on what really matters - closing deals."
https://reportei.com,"Gere relatórios de redes sociais e marketing digital em 3 segundos. Instagram, Facebook, LinkedIn, Youtube, Analytics e Google Ads. Teste gratuitamente!"
https://www.retrospect.team,Easily conduct end of sprint and project retrospectives with everyone on your team no matter their location.
https://www.returnscenter.com/,AfterShip Returns Center is a product returns solution for eCommerce. Automate returns process with self-service returns portal.
https://www.rev.com,"Online audio transcription and video caption services. For business, legal, academic and personal needs. Transcribe audio to text, create captions and subtitles for videos with fewer hassles and better results."
https://ribboncommunications.com,Innovative Real-Time Communications Solutions from the Cloud or from Your Network.
https://richielending.com,"Business loans with 10% cashback, protect privacy and use our streamlined application - all while not paying extra interest on the loan"
https://www.ringcentral.com,"RingCentral is the leading provider of global enterprise cloud communications and collaboration solutions - empowering today’s mobile workforce to communicate, collaborate, and connect."
https://routific.com,Routific is a market-leading route optimization solution. Our software can help you plan routes in minutes. Start your free trial today.
https://rulecontent.com,Content Marketing Platform
https://saasketeer.com/,Sell your unused Saas plans
https://saferequest.net,Safely receive files only you can open.
https://www.safetyamp.com,"Easy to use, configurable safety and compliance  software to increase engagement, reduce risk, and improve your health, safety, and quality workflows."
https://www.salesforce.com,"Unify marketing, sales, service, commerce, and IT teams with Customer 360, and get free online training, expert support, and a community of peers to help you succeed. Try it free."
https://scholastic.com,
http://synergizeinsights.com,"Synergize Insights is a free civic engagement tool that uses SMS technology to collect data that informs programs, policy, and community planning."
https://www.secureauth.com,"Experience enterprise-level identity and access management with SecureAuth's powerful, innovative, multi-factor adaptive authentication solutions. Stop bad actors, attackers and criminals from stealing your data!"
https://www.sellpro.net,"SellPro makes it super simple to train retail associates in an engaging way, and get them to sell your products. You can also track results with SellPro's robust reporting features."
https://www.semrush.com,"SEMrush offers solutions for SEO, PPC, content, social media and competitive research. Trusted by over 5000000 marketers worldwide"
https://www.sentinelone.com,"Endpoint security software that defends every endpoint against every type of attack, at every stage in the threat lifecycle"
https://www.seowl.co,
https://www.servicenow.com,"ServiceNow allows employees to work the way they want to, not how software dictates they have to. And customers can get what they need, when they need it."
https://sheet2site.com,"Sheet2Site is a website builder that lets you create your own website without writing code using only Google Sheets with pictures, filters and links."
https://shiftx.com,Collaborate on business processes with a visual language that everyone understands.
https://www.shopify.com,"We’re not just an ecommerce software, Shopify is the best ecommerce platform that has everything you need to sell online, on social media, or in person."
https://simpleanalytics.com,"Simple Analytics gives you the analytics you need without invading your users' privacy. GDPR, CCPA, and PECR compliant. We don't handle PII and use no cookies."
https://slack.com,"Slack is where work flows. It's where the people you need, the information you share, and the tools you use come together to get things done."
http://slashtop,
https://sleuth.io,Cloud-based deployment tracking that arms remote software teams with the knowledge required to move faster.
https://www.smartsheet.com,The leading platform for enterprise achievement.
https://www.snapshift.co/,"Snapshift est un logiciel de planning et de gestion du personnel conçu pour faciliter la gestion des processus RH en ligne. 

"
https://sparklybot.com,
https://sparkup.app/,"Sparkup is the leading audience interaction platform for meetings and events. Engage your audience with live Q&A, Polls, Quizzes and much more!"
https://spike.sh,"Spike is a simple incident management platform that alerts via slack, phone and email and automatic escalations to help teams fix infrastructure problems."
https://sponseasy.com,"Sponseasy is your go to platform to manage your entire sponsorship life cycle. Whether you are an athlete, organize an event or manage a non profit, Sponseasy if the missing tool of your workflow: create a stunning and professional online sponsorship deck in minutes and boost your sponsorship sales."
https://spotonwifi.com,Get more positive reviews from real customers and get more guests automated with SpotOn: the best all-in-one WiFi Marketing platform for SMBs.
https://stadiamaps.com,
https://startday.app,
https://statushero.com,"Status Hero is a lightweight application for tracking daily goals, activity logs from your tools, and status updates from your team, all in one place. Remote teams love it. Sync up your team, kill stand-up meetings, inform stakeholders, and quickly cut through all of the management noise."
https://stickies.io/,
https://superpayit.com,SuperPay makes collecting recurring and one-time payments frictionless & fast for your business.
https://support.com,"Get tech support for any device in the connected home - PCs, Macs, smartphones, Smart TVs, wireless routers, home security, and more. 24/7. Call 1-[phone]."
https://www.surveymonkey.com,Use SurveyMonkey to drive your business forward by using our free online survey tool to capture the voices and opinions of the people who matter most to you.
http://surveysparrow.com/,"Free online survey tools & market research software from SurveySparrow - turn your boring feedback surveys into engaging conversations. Create surveys, now!"
https://sweetjamsites.com,A done-for-you website building productized service for other productized service businesses. With FREE hosting.
https://www.systancia.com,"Découvrez Systancia, éditeur français de logiciels de virtualisation d'application et Cybersécurité. Label France Cybersecurity | Webdémos | Livre Blanc"
https://techsmith.com,"TechSmith is the industry leader for screen recording and screen capture software. TechSmith gives you everything you need to capture and record your Windows, Mac, and iOS devices."
https://tefter.io,"Tefter is the social bookmarking app for individuals and teams. There is a desktop app for Windows, Linux and Mac, a mobile app and a Slack integration to collaborate with your team"
https://teogest.com,
https://tettra.com,
https://textit.in,TextIt lets you visually build interactive SMS applications and launch them anywhere in the world.
https://threads.com,"A platform to help growing teams share, discuss, and make decisions—no matter where they are."
https://www.toursolver.com/en/,
https://tripit.com,
http://www.typeform.com,Create interactive experiences for your audience — get more responses. It's that simple. Try it FREE – no coding required.
https://www.uhaul.com,"Looking for trucks, trailers, storage, U-Box® containers or moving supplies? With over 20,000 locations, U-Haul is your one-stop shop for your DIY needs."
https://neilpatel.com,Advanced: The Simple Process That Works To Turn Ice Cold Prospects Into Happy Customers (w/ Automated Conversion Funnels & Sequences).
https://neilpatel.com/ubersuggest/,"Ubersuggest helps you generate keyword ideas for your content marketing strategy and production. With Ubersuggest's free keyword tool, generate an unlimited number of suggestions for free and take your content creation to the next level while increasing your website's chances of ranking against the competition."
http://unicorn-nest.com/,Unicorn Nest
https://upflow.io,"Manage your invoices, from creation to payment, and collect 100% of your turnover"
https://sitter.app,"Whether you work with an agency or manage your own list of babysitters, Sitter Pro and Sitter make scheduling childcare hassle-free."
https://user.com/en,User.com is an advanced marketing and sales automation software. We help companies streamline internal processes and grow their business faster.
https://vectorspace.ai,NLP/NLU Correlation Matrix Datasets
https://www.vidyard.com,"Vidyard is an online video platform for business which allows you to increase leads, accelerate your pipeline and delight your customers. Learn more!"
https://vitally.io/,"Vitally is a Customer Success platform that provides analytics, alerts, automation, and engagement tools to help high-growth companies provide personalized Customer Success at scale."
https://www.vonage.com,"Vonage offers flexible and scalable voice, messaging, video and data capabilities across Unified Communications, Contact Centers and Communications APIs."
https://www.vyopta.com,
https://www.sentinelone.com,"Endpoint security software that defends every endpoint against every type of attack, at every stage in the threat lifecycle"
https://www.waveapps.com,
https://webflow.com,"Build responsive websites in your browser, then launch with our world-class hosting or export your code. Discover the professional website platform built for your business."
https://weglot.com/,"Make your website multilingual using Weglot. Translate your website within minutes in multiple languages. Reach a wider audience and increase your sales. No code required. Integrates easily to your website using a dedicated WordPress plugin, Shopify App or JS script."
https://whispli.com,The whistleblowing platform for security-conscious organizations. Hundreds of companies around the world trust Whispli to stay compliant.
https://widebot.net,"WideBot is the first Arabic-focused bot builder platform. Build smart chatbots that speak the region's language without coding, and engage with your users."
https://www.wildix.com,"Wildix - multinational company operating in the field of Telecommunications: VoIP, Multimedia PBX, WebRTC and Unified Communications."
https://www.trywingman.com,"Let Wingman help your team close sales faster with real-time coaching, custom cue-cards, objection handling and the best conversion intelligence."
https://wobaka.com,"Wobaka is the CRM system you'll actually enjoy using. Making it easier, efficient and more fun to manage contacts and close deals."
https://workable.com,"More than an applicant tracking system, Workable's talent acquisition software helps teams find candidates, evaluate applicants and make the right hire, faster."
http://www.workato.com,"Workato, a leader in Gartner MQ, is more than an iPaaS. It's an Intelligent Automation platform that can be used by both Business and IT. It supports thousands of enterprise and workflow usecases so you can automate everything."
https://workhuman.com,
https://wrike.com,"Wrike is an online project management software that gives you full visibility and control over your tasks. With the help of our product, managing projects becomes easier. Our project management tools include time tracking, project planning and organization, an interactive timeline, communication and online collaboration features for teams of any size."
https://www.writinganalytics.co,A writing tracker that helps you stay motivated and get your words done. Writing Analytics tracks writing and revision across all your projects.
http://www.wundamail.com,We make a wundafully simple bit of software that helps you manage remote and local teams of any size. 
https://xeovo.com,"Silence censorship. Protect your privacy and bypass restrictions with Xeovo VPN. Starting from 2,99$/mo."
https://www.yarooms.com,Management of shared spaces and resources made simple for your modern workplace.
https://nowronganswers.com,
https://zapier.com,
http://zencastr.com,The easiest way to record your voip podcast interviews in studio quality
https://www.zendesk.com,Our customer service and sales CRM software is designed to create better customer relationships. Build the best customer experiences with Zendesk.
https://www.zensors.com,
https://zerotier.com,
https://www.zoho.com,Run your entire business with Zoho's suite of online productivity tools and SaaS applications. Over 50 million users trust us worldwide.Try our Forever Free Plan!
https://www.zoho.com,Run your entire business with Zoho's suite of online productivity tools and SaaS applications. Over 50 million users trust us worldwide.Try our Forever Free Plan!
http://www.zoom.com,"Zoom is the leader in modern enterprise video communications, with an easy, reliable cloud platform for video and audio conferencing, chat, and webinars across mobile, desktop, and room systems. Zoom Rooms is the original software-based conference room solution used around the world in board, conference, huddle, and training rooms, as well as executive offices and classrooms. Founded in 2011, Zoom helps businesses and organizations bring their teams together in a frictionless environment to get more done. Zoom is a publicly traded company headquartered in San Jose, CA."
